,State,Date,Case,Population,Case_1m,Daily_Case,Daily_Case_1m,Daily_Case_1m_sm,Daily_Case_1m_Change,Daily_Case_1m_RoC,retail,grocery,parks,transit,workplace,residential,retail_trend,grocery_trend,parks_trend,transit_trend,workplace_trend,residential_trend,stay_home_start_date,stay_home_end_date,stay_home_days,Trend,educational_fac_start_date,educational_fac_end_date
0,Alabama,2020-02-24,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,-3.6842105263157894,-5.854838709677419,-19.6,-1.5,0.6176470588235294,2.1538461538461537,-31.623319696084163,-23.53479853479854,-183.1904761904762,-0.1731601731601872,-85.24509803921569,25.98484848484848,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
1,Alabama,2020-02-25,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,8.403508771929825,-0.609375,31.833333333333332,5.681818181818182,0.9852941176470589,-0.41025641025641024,-28.022568575415473,-16.152873168498164,-167.7047619047619,-15.740259740259738,-15.682941176470585,10.708125208125203,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
2,Alabama,2020-02-26,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,18.63157894736842,3.492063492063492,5.0,10.714285714285714,1.8823529411764706,-1.205128205128205,-10.259308144970575,-2.9062309218559244,-92.79999999999998,-6.913419913419915,3.4837254901960777,2.6393606393606386,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
3,Alabama,2020-02-27,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,16.649122807017545,5.838709677419355,9.846153846153847,10.181818181818182,2.1029411764705883,-0.9743589743589743,-16.58642115623259,-7.216787676609104,-107.07707082833132,-6.761904761904759,5.5000560224089625,4.132771989914845,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
4,Alabama,2020-02-28,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,14.225806451612904,6.015625,20.357142857142858,8.0,1.0,-1.5789473684210527,-8.398157420960992,-3.8178664093842674,-61.14465786314522,-0.8696660482374708,7.899789915966383,1.4298139204154239,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
5,Alabama,2020-02-29,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,19.689655172413794,9.015625,73.33333333333333,19.6,4.0588235294117645,-3.0434782608695654,-0.628214763152119,0.9036858065875952,6.630902360944398,5.142754071325506,11.010971055088707,-1.2908488754353422,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
6,Alabama,2020-03-01,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,22.574074074074073,9.836065573770492,43.86666666666667,22.2,2.92,-2.0952380952380953,1.860747089373011,2.7565584299959327,4.7989184562714176,7.939033189033191,9.258986928104585,-1.7269601743285974,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
7,Alabama,2020-03-02,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,10.035087719298245,2.380952380952381,-11.933333333333334,2.590909090909091,2.5074626865671643,0.5641025641025641,-0.6989122115456357,0.16545672815834572,-13.66215375038904,2.2105470287288487,7.620748663101613,-0.49813928761297355,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
8,Alabama,2020-03-03,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,26.517857142857142,15.209677419354838,33.25,5.636363636363637,1.6176470588235294,-1.3846153846153846,3.4310965876806416,1.1289094530022006,0.26796536796536347,2.2499016135379732,6.547878787878796,-0.9707318200141177,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
9,Alabama,2020-03-04,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,7.421052631578948,-1.492063492063492,-5.583333333333333,2.8095238095238093,-0.29411764705882354,1.0769230769230769,9.615701862876778,3.218804312244143,-2.0262466291878147,4.121635939817756,6.022096530920068,-1.5117654398110798,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
10,Alabama,2020-03-05,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,10.105263157894736,6.09375,-1.0,4.409090909090909,1.5735294117647058,0.7948717948717948,12.383091976466126,5.149432772488653,-1.7484258003003958,4.941487084344234,5.57850678733032,-1.712847591968472,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
11,Alabama,2020-03-06,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,9.147540983606557,1.578125,27.357142857142858,9.636363636363637,1.75,-1.0789473684210527,13.07641560413621,6.26639124616571,1.4792991752914189,4.692260120831553,4.8251669898728755,-1.9630431261431847,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
12,Alabama,2020-03-07,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,14.431034482758621,5.96875,75.81818181818181,19.35,6.784313725490196,-2.6363636363636362,14.566127752218584,7.58575447290165,16.784385549091432,7.312956091527521,4.979572829131652,-2.4427268683152956,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
13,Alabama,2020-03-08,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,14.944444444444445,6.919354838709677,57.92307692307692,19.857142857142858,3.34,-1.3333333333333333,19.01760326574357,10.269528995919512,33.79351317450057,11.010204081632649,5.877542016806722,-3.278363512917288,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
14,Alabama,2020-03-09,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,11.75438596491228,6.063492063492063,35.23076923076923,7.5,2.1641791044776117,-1.0,17.823737740324972,9.53322342826302,21.32849114004577,8.182235621521338,5.823441301893891,-3.008766105856658,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
15,Alabama,2020-03-10,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,10.491228070175438,5.682539682539683,21.0,5.181818181818182,0.5735294117647058,0.07692307692307693,20.42166450862219,11.644059791975847,25.64977862940047,7.125371057513911,1.2902756177097716,-2.1393518489791785,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
16,Alabama,2020-03-11,0,4903185.0,0.0,0,0.0,0.0,0.0,0.0,10.666666666666666,6.5,27.083333333333332,6.666666666666667,0.9117647058823529,-0.8461538461538461,16.3676390598149,8.726734353333327,12.279994690183763,3.5338744588744597,0.3842107738617826,-1.2781793503434562,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
17,Alabama,2020-03-12,0,4903185.0,0.0,0,0.0,0.33991510960052834,0.33991510960052834,3.399151096005283,14.210526315789474,18.612903225806452,43.53846153846154,9.954545454545455,1.3432835820895523,-1.3846153846153846,14.20083165612037,8.800533489520738,5.276877417633705,1.4736085343228171,0.27016273673648533,-0.8849555696564522,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
18,Alabama,2020-03-13,5,4903185.0,1.019745328801585,5,1.019745328801585,0.47588115344073967,0.13596604384021133,0.3090733663676098,8.095238095238095,28.15625,23.2,7.136363636363637,-0.3235294117647059,-0.1891891891891892,8.911480754053013,5.799617843962115,-4.150259462759453,0.023732220160792714,-0.3985071491283074,-0.15341002301610332,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
19,Alabama,2020-03-14,7,4903185.0,1.4276434603222192,2,0.40789813152063403,0.7478132411211623,0.27193208768042265,0.4722017486693207,7.0344827586206895,28.349206349206348,61.18181818181818,13.55,3.9607843137254903,-0.36363636363636365,6.658206577757932,4.711871841260638,7.124548070976627,2.070446815089671,0.709783749320623,-0.41322837563439013,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
20,Alabama,2020-03-15,11,4903185.0,2.243439723363487,4,0.8157962630412681,1.6315925260825361,0.8837792849613738,1.0424221303652317,-1.690909090909091,16.770491803278688,2.5294117647058822,7.2727272727272725,-2.98,2.4761904761904763,5.290879308961492,4.572783229555262,26.47969193504907,4.966836734693875,1.7157497177975676,-0.7476650923447264,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
21,Alabama,2020-03-16,29,4903185.0,5.914522907049193,18,3.671083183685706,2.175456701443381,0.5438641753608451,0.3140832309961829,1.719298245614035,22.737704918032787,13.928571428571429,2.1363636363636362,-6.411764705882353,3.5135135135135136,2.2625602843910806,3.876228504853818,26.14168866847438,4.576120902906619,1.4201554203771056,-0.682751159704413,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
22,Alabama,2020-03-17,39,4903185.0,7.954013564652364,10,2.03949065760317,2.7193208768042267,0.5438641753608455,0.23901319458896245,-5.894736842105263,15.774193548387096,27.166666666666668,1.0909090909090908,-12.661764705882353,5.864864864864865,-3.340342927921433,1.1077697497229966,12.37386244707675,0.20488559059988062,0.561077177139511,0.3858257765989053,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
23,Alabama,2020-03-18,51,4903185.0,10.401402353776167,12,2.447388789123804,3.3311680740851775,0.6118471972809507,0.21701935466618308,-9.10344827586207,14.049180327868852,42.0,-0.6190476190476191,-16.529411764705884,7.0,-5.952018070058481,-0.3696692372855191,13.3721076542505,-1.9818259121830453,-0.10682459550984574,0.5652085737080828,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
24,Alabama,2020-03-19,78,4903185.0,15.908027129304728,27,5.506624775528559,4.55486246864708,1.2236943945619028,0.3566407614375363,-14.169491525423728,16.80327868852459,22.333333333333332,-2.8636363636363638,-19.676470588235293,8.891891891891891,-4.836249603172991,2.0990509013185736,10.987111103182526,-1.9438930117501498,-0.4079180776788337,0.39843752466341614,2020-04-04,2020-04-30,26,30.258977243757784,2020-03-19,
